Restaurant;Category;Product;ImagePath;ProductId
Tahtasaray, Levent 4.;Mezeler;Patlıcan Salata;/ProductImages/TR_ISTANBUL/tahtasaray/tahtasaray-patlican_salata.jpg;THKL010101
Tahtasaray, Levent 4.;Mezeler;Abugannuş;/ProductImages/TR_ISTANBUL/tahtasaray/tahtasaray-abugannus.jpg;THKL010105
Tahtasaray, Levent 4.;Mezeler;Pastırmalı Humus;/ProductImages/TR_ISTANBUL/tahtasaray/tahtasaray-pastirmali_humus.jpg;THKL010106
Tahtasaray, Levent 4.;Izgaralar;Çöp Şiş;/ProductImages/TR_ISTANBUL/tahtasaray/tahtasaray-cop_sis.jpg;THKL010202
Tahtasaray, Levent 4.;Izgaralar;Tavuk Şiş;/ProductImages/TR_ISTANBUL/tahtasaray/pilic_sis.jpg;THKL010209
Tahtasaray, Levent 4.;Izgaralar;Kanat;/ProductImages/TR_ISTANBUL/tahtasaray/tahtasaray-kanat.jpg;THKL010210
Tahtasaray, Levent 4.;Salatalar;Gavurdağı Salatası;/ProductImages/TR_ISTANBUL/tahtasaray/tahtasaray-gavurdagi_salata.jpg;THKL010302
Tahtasaray, Levent 4.;Salatalar;Toros Salata;/ProductImages/TR_ISTANBUL/tahtasaray/tahtasaray-toros_salata.jpg;THKL010303
Çiçek Köfte, Şişli (Mecidiyeköy Mah.);Izgaralar;Sivas Köftesi;/ProductImages/TR_ISTANBUL/cicek_kofte/cicek_kofte-sivas_koftesi.jpg;CKFT010105
Çiçek Köfte, Şişli (Mecidiyeköy Mah.);Salatalar;Ton Balıklı Salata;/ProductImages/TR_ISTANBUL/cicek_kofte/cicek_kofte-ton_balikli_salata.jpg;CKFT010607
Çiçek Köfte, Şişli (Mecidiyeköy Mah.);Salatalar;Tavuklu Salata;/ProductImages/TR_ISTANBUL/cicek_kofte/cicek_kofte-tavuklu_salata.jpg;CKFT010608
Gül Kardeşler, Üsküdar (Merkez);Et Dönerler;İskender;/ProductImages/TR_ISTANBUL/gul_kardesler/gul_kardesler-iskender.jpg;GLK010102
Gül Kardeşler, Üsküdar (Merkez);Kebaplar;Beyti Sarma;/ProductImages/TR_ISTANBUL/gul_kardesler/gul_kardesler-beyti_sarma.jpg;GLK010210
Gül Kardeşler, Üsküdar (Merkez);Fırın Ürünleri;Lahmacun;/ProductImages/TR_ISTANBUL/gul_kardesler/gul_kardesler-lahmacun.jpg;GLK010402
Gül Kardeşler, Üsküdar (Merkez);Fırın Ürünleri;Kıymalı Pide;/ProductImages/TR_ISTANBUL/gul_kardesler/gul_kardesler-kiymali_pide.jpg;GLK010403
Gül Kardeşler, Üsküdar (Merkez);Tatlılar;Kadayıf;/ProductImages/TR_ISTANBUL/gul_kardesler/gul_kardesler-kadayif.jpg;GLK010601
Gül Kardeşler, Üsküdar (Merkez);Tatlılar;Sütlaç;/ProductImages/TR_ISTANBUL/gul_kardesler/gul_kardesler-sutlac.jpg;GLK010602
Gül Kardeşler, Üsküdar (Merkez);Fırın Ürünleri;Kaşarlı Pide;/ProductImages/TR_ISTANBUL/gul_kardesler/gul_kardesler-kasarli_pide.jpg;GLK010404
Gül Kardeşler, Üsküdar (Merkez);Fırın Ürünleri;Kuşbaşılı Pide;/ProductImages/TR_ISTANBUL/gul_kardesler/gul_kardesler-kusbasili_pide.jpg;GLK010405
Gül Kardeşler, Üsküdar (Merkez);Fırın Ürünleri;Sucuklu Pide;/ProductImages/TR_ISTANBUL/gul_kardesler/gul_kardesler-sucuklu_pide.jpg;GLK010406
Gül Kardeşler, Üsküdar (Merkez);Fırın Ürünleri;Karışık Pide;/ProductImages/TR_ISTANBUL/gul_kardesler/gul_kardesler-karisik_pide.jpg;GLK010407
Çiçek Köfte, Şişli (Mecidiyeköy Mah.);Izgaralar;Çiçek Köfte;/ProductImages/TR_ISTANBUL/cicek_kofte/cicek_kofte-cicek_kofte.jpg;CKFT010110
Köşebaşı, Maslak;Kebaplar;Şaşlık Kebabı;/ProductImages/TR_ISTANBUL/kosebasi/saslik-kebabi2.jpg;KBES010205
Pide de Samsun, Acıbadem;Tatlılar;Sütlaç;/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-sutlac.jpg;PDDS011201
Pide de Samsun, Acıbadem;Kapalı Pideler (1 Porsiyon);Terbiyeli Beyaz Peynirli Pide (Kapalı) (1 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-terbiyeli_beyaz_peynirli_pide_(kapali)_(1_pors).jpg;PDDS010101
Pide de Samsun, Acıbadem;Kapalı Pideler (1 Porsiyon);Kaşar Peynirli Pide (Kapalı) (1 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-kasar_peynirli_pide_(kapali)_(1_pors).jpg;PDDS010102
Pide de Samsun, Acıbadem;Kapalı Pideler (1 Porsiyon);Kıymalı Pide (Kapalı) (1 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-kiymali_pide_(kapali)_(1_pors).jpg;PDDS010103
Pide de Samsun, Acıbadem;Kapalı Pideler (1 Porsiyon);Kıymalı Kaşarlı Pide (Kapalı) (1 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-kiymali_kasarli_pide_(kapali)_(1_pors).jpg;PDDS010104
Pide de Samsun, Acıbadem;Kapalı Pideler (1 Porsiyon);Pastırmalı Kaşarlı Pide (Kapalı) (1 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-pastirmali_kasarli_pide_(kapali)_(1_pors).jpg;PDDS010105
Pide de Samsun, Acıbadem;Kapalı Pideler (1 Porsiyon);Sucuklu Kaşarlı Pide (Kapalı) (1 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-sucuklu_kasarli_pide_(kapali)_(1_pors).jpg;PDDS010106
Pide de Samsun, Acıbadem;Kapalı Pideler (1 Porsiyon);Kavurmalı Kaşarlı Pide (Kapalı) (1 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-kavurmali_kasarli_pide_(kapali)_(1_pors).jpg;PDDS010107
Pide de Samsun, Acıbadem;Kapalı Pideler (1 Porsiyon);Salamlı Kaşarlı Pide (Kapalı) (1 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-salamli_kasarli_pide_(kapali)_(1_pors).jpg;PDDS010108
Pide de Samsun, Acıbadem;Kapalı Pideler (1 Porsiyon);Karışık Pide (Kapalı) (1 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-karisik_pide_(kapali)_(1_pors).jpg;PDDS010109
Pide de Samsun, Acıbadem;Diyet Pideler (1 Porsiyon);Sebzeli Diyet Pide (Kapalı) (1 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-sebzeli_diyet_pide_(kapali)_(1_pors).jpg;PDDS010501
Pide de Samsun, Acıbadem;Diyet Pideler (1 Porsiyon);Tavuklu Diyet Pide (Kapalı) (1 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-tavuklu_diyet_pide_(kapali)_(1_pors).jpg;PDDS010502
Pide de Samsun, Acıbadem;Vejeteryan Pideler (1 Porsiyon);Vejetaryen Pide (Kapalı) (1 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-vejeteryan_pide_(kapali)_(1_pors).jpg;PDDS010701
Pide de Samsun, Acıbadem;Spesiyal Pideler (1 Porsiyon);Tombul Pide (Kapalı) (1 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-tombul_pide_(kapali)_(1_pors).jpg;PDDS010901
Pide de Samsun, Acıbadem;Açık Pideler (1 Porsiyon);Sosisli Pide (Açık) (1 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-sosisli_pide_(acik)_(1_pors).jpg;PDDS010301
Pide de Samsun, Acıbadem;Açık Pideler (1 Porsiyon);Ton Balıklı Pide (Açık) (1 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-ton_balikli_pide_(acik)_(1_pors).jpg;PDDS010302
Pide de Samsun, Acıbadem;Açık Pideler (1 Porsiyon);Terbiyeli Beyaz Peynirli Pide (Açık) (1 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-terbiyeli_beyaz_peynirli_pide_(acik)_(1_pors).jpg;PDDS010304
Pide de Samsun, Acıbadem;Açık Pideler (1 Porsiyon);Kaşar Peynirli Pide (Açık) (1 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-kasar_peynirli_pide_(acik)_(1_pors).jpg;PDDS010305
Pide de Samsun, Acıbadem;Açık Pideler (1 Porsiyon);Kıymalı Pide (Açık) (1 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-kiymali_pide_(acik)_(1_pors).jpg;PDDS010306
Pide de Samsun, Acıbadem;Açık Pideler (1 Porsiyon);Kıymalı Kaşarlı Pide (Açık) (1 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-kiymali_kasarli_pide_(acik)_(1_pors).jpg;PDDS010307
Pide de Samsun, Acıbadem;Açık Pideler (1 Porsiyon);Pastırmalı Kaşarlı  Pide (Açık) (1 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-pastirmali_pide_(acik)_(1_pors).jpg;PDDS010308
Pide de Samsun, Acıbadem;Açık Pideler (1 Porsiyon);Sucuklu Kaşarlı  Pide (Açık) (1 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-sucuklu_pide_(acik)_(1_pors).jpg;PDDS010309
Pide de Samsun, Acıbadem;Açık Pideler (1 Porsiyon);Kavurmalı Pide (Açık) (1 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-kavurmali_pide_(acik)_(1_pors).jpg;PDDS010310
Pide de Samsun, Acıbadem;Açık Pideler (1 Porsiyon);Salamlı Pide (Açık) (1 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-salamli_pide_(acik)_(1_pors).jpg;PDDS010311
Pide de Samsun, Acıbadem;Açık Pideler (1 Porsiyon);Karışık Pide (Açık) (1 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-karisik_pide_(acik)_(1_pors).jpg;PDDS010312
Pide de Samsun, Acıbadem;Açık Pideler (1 Porsiyon);Kuşbaşılı Pide (Açık) (1 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-kusbasili_pide_(acik)_(1_pors).jpg;PDDS010315
Pide de Samsun, Acıbadem;Açık Pideler (1 Porsiyon);Mantarlı Pide (Açık) (1 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-mantarli_pide_(acik)_(1_pors).jpg;PDDS010316
Pide de Samsun, Acıbadem;Açık Pideler (1 Porsiyon);Patlıcanlı Pide (Açık) (1 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-patlicanli_pide_(acik)_(1_pors).jpg;PDDS010317
Pide de Samsun, Acıbadem;Diyet Pideler (1 Porsiyon);Sebzeli Diyet Pide (Açık) (1 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-sebzeli_diyet_pide_(acik)_(1_pors).jpg;PDDS010503
Pide de Samsun, Acıbadem;Diyet Pideler (1 Porsiyon);Tavuklu Diyet Pide (Açık) (1 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-tavuklu_diyet_pide_(acik)_(1_pors).jpg;PDDS010504
Pide de Samsun, Acıbadem;Vejeteryan Pideler (1 Porsiyon);Vejetaryen Pide (Açık) (1 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-vejeteryan_pide_(acik)_(1_pors).jpg;PDDS010702
Pide de Samsun, Acıbadem;Spesiyal Pideler (1 Porsiyon);Günahkar Pide (Açık) (1 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-gunahkar_pide_(acik)_(1_pors).jpg;PDDS010902
Pide de Samsun, Acıbadem;Spesiyal Pideler (1 Porsiyon);Cengaver Pide (Açık) (1 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-cengaver_pide_(acik)_(1_pors).jpg;PDDS010904
Pide de Samsun, Acıbadem;Spesiyal Pideler (1 Porsiyon);Enginarlı Pide (Açık) (1 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-enginarli_pide_(acik)_(1_pors).jpg;PDDS010905
Pide de Samsun, Acıbadem;Spesiyal Pideler (1 Porsiyon);Hünkar Pide (Açık) (1 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-hunkar_pide_(acik)_(1_pors).jpg;PDDS010906
Pide de Samsun, Acıbadem;Spesiyal Pideler (1 Porsiyon);Karidesli Pide (Açık) (1 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-karidesli_pide_(acik)_(1_pors).jpg;PDDS010907
Pide de Samsun, Acıbadem;Spesiyal Pideler (1 Porsiyon);Osmanlı Pide (Açık) (1 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-osmanli_pide_(acik)_(1_pors).jpg;PDDS010908
Sultanahmet Köftecisi, Çekmeköy;Izgaralar;Sultanahmet Köfte;/ProductImages/TR_ISTANBUL/sultanahmet_koftecisi/sultanahmet_koftecisi-sultanahmet_kofte.jpg;SAKO010201
Sultanahmet Köftecisi, Çekmeköy;Izgaralar;Piliç Pane;/ProductImages/TR_ISTANBUL/sultanahmet_koftecisi/sultanahmet_koftecisi-pilic_pane.jpg;SAKO010202
Sultanahmet Köftecisi, Çekmeköy;Izgaralar;Kaşarlı Köfte;/ProductImages/TR_ISTANBUL/sultanahmet_koftecisi/sultanahmet_koftecisi-kasarli_kofte.jpg;SAKO010203
Sultanahmet Köftecisi, Çekmeköy;Izgaralar;Baharatlı Köfte;/ProductImages/TR_ISTANBUL/sultanahmet_koftecisi/sultanahmet_koftecisi-baharatli_kofte.jpg;SAKO010204
Sultanahmet Köftecisi, Çekmeköy;Izgaralar;Piliç Şiş;/ProductImages/TR_ISTANBUL/sultanahmet_koftecisi/sultanahmet_koftecisi-pilic_sis.jpg;SAKO010208
Sultanahmet Köftecisi, Çekmeköy;Izgaralar;Hamburger;/ProductImages/TR_ISTANBUL/sultanahmet_koftecisi/sultanahmet_koftecisi-hamburger.jpg;SAKO010211
Sultanahmet Köftecisi, Çekmeköy;Tatlılar;Kemalpaşa;/ProductImages/TR_ISTANBUL/sultanahmet_koftecisi/sultanahmet_koftecisi-kemalpasa.jpg;SAKO010401
Sultanahmet Köftecisi, Çekmeköy;Tatlılar;İrmik Helvası;/ProductImages/TR_ISTANBUL/sultanahmet_koftecisi/sultanahmet_koftecisi-irmik_helvasi.jpg;SAKO010402
Pide de Samsun, Acıbadem;Kapalı Pideler (1,5 Porsiyon);Terbiyeli Beyaz Peynirli Pide (Kapalı) (1,5 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-terbiyeli_beyaz_peynirli_pide_(kapali)_(1,5_pors).jpg;PDDS010201
Pide de Samsun, Acıbadem;Kapalı Pideler (1,5 Porsiyon);Kaşar Peynirli Pide (Kapalı) (1,5 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-kasar_peynirli_pide_(kapali)_(1,5_pors).jpg;PDDS010202
Pide de Samsun, Acıbadem;Kapalı Pideler (1,5 Porsiyon);Kıymalı Pide (Kapalı) (1,5 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-kiymali_pide_(kapali)_(1,5_pors).jpg;PDDS010203
Pide de Samsun, Acıbadem;Kapalı Pideler (1,5 Porsiyon);Kıymalı Kaşarlı Pide (Kapalı) (1,5 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-kiymali_kasarli_pide_(kapali)_(1,5_pors).jpg;PDDS010204
Pide de Samsun, Acıbadem;Kapalı Pideler (1,5 Porsiyon);Pastırmalı Kaşarlı Pide (Kapalı) (1,5 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-pastirmali_kasarli_pide_(kapali)_(1,5_pors).jpg;PDDS010205
Pide de Samsun, Acıbadem;Kapalı Pideler (1,5 Porsiyon);Sucuklu Kaşarlı Pide (Kapalı) (1,5 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-sucuklu_kasarli_pide_(kapali)_(1,5_pors).jpg;PDDS010206
Pide de Samsun, Acıbadem;Kapalı Pideler (1,5 Porsiyon);Kavurmalı Kaşarlı Pide (Kapalı) (1,5 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-kavurmali_kasarli_pide_(kapali)_(1,5_pors).jpg;PDDS010207
Pide de Samsun, Acıbadem;Kapalı Pideler (1,5 Porsiyon);Salamlı Kaşarlı Pide (Kapalı) (1,5 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-salamli_kasarli_pide_(kapali)_(1,5_pors).jpg;PDDS010208
Pide de Samsun, Acıbadem;Kapalı Pideler (1,5 Porsiyon);Karışık Pide (Kapalı) (1,5 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-karisik_pide_(kapali)_(1,5_pors).jpg;PDDS010209
Pide de Samsun, Acıbadem;Açık Pideler (1,5 Porsiyon);Sosisli Pide (Açık) (1,5 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-sosisli_pide_(acik)_(1,5_pors).jpg;PDDS010401
Pide de Samsun, Acıbadem;Açık Pideler (1,5 Porsiyon);Ton Balıklı Pide (Açık) (1,5 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-ton_balikli_pide_(acik)_(1,5_pors).jpg;PDDS010402
Pide de Samsun, Acıbadem;Açık Pideler (1,5 Porsiyon);Terbiyeli Beyaz Peynirli Pide (Açık) (1,5 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-terbiyeli_beyaz_peynirli_pide_(acik)_(1,5_pors).jpg;PDDS010403
Pide de Samsun, Acıbadem;Açık Pideler (1,5 Porsiyon);Kaşar Peynirli Pide (Açık) (1,5 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-kasar_peynirli_pide_(acik)_(1,5_pors).jpg;PDDS010404
Pide de Samsun, Acıbadem;Açık Pideler (1,5 Porsiyon);Kıymalı Pide (Açık) (1,5 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-kiymali_pide_(acik)_(1,5_pors).jpg;PDDS010405
Pide de Samsun, Acıbadem;Açık Pideler (1,5 Porsiyon);Kıymalı Kaşarlı Pide (Açık) (1,5 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-kiymali_kasarli_pide_(acik)_(1,5_pors).jpg;PDDS010406
Pide de Samsun, Acıbadem;Açık Pideler (1,5 Porsiyon);Pastırmalı Pide (Açık) (1,5 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-pastirmali_pide_(acik)_(1,5_pors).jpg;PDDS010407
Pide de Samsun, Acıbadem;Açık Pideler (1,5 Porsiyon);Sucuklu Pide (Açık) (1,5 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-sucuklu_pide_(acik)_(1,5_pors).jpg;PDDS010408
Pide de Samsun, Acıbadem;Açık Pideler (1,5 Porsiyon);Kavurmalı Pide (Açık) (1,5 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-kavurmali_pide_(acik)_(1,5_pors).jpg;PDDS010409
Pide de Samsun, Acıbadem;Açık Pideler (1,5 Porsiyon);Salamlı Pide (Açık) (1,5 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-salamli_pide_(acik)_(1,5_pors).jpg;PDDS010410
Pide de Samsun, Acıbadem;Açık Pideler (1,5 Porsiyon);Karışık Pide (Açık) (1,5 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-karisik_pide_(acik)_(1,5_pors).jpg;PDDS010411
Pide de Samsun, Acıbadem;Açık Pideler (1,5 Porsiyon);Kuşbaşılı Pide (Açık) (1,5 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-kusbasili_pide_(acik)_(1,5_pors).jpg;PDDS010414
Pide de Samsun, Acıbadem;Açık Pideler (1,5 Porsiyon);Mantarlı Pide (Açık) (1,5 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-mantarli_pide_(acik)_(1,5_pors).jpg;PDDS010415
Pide de Samsun, Acıbadem;Açık Pideler (1,5 Porsiyon);Patlıcanlı Pide (Açık) (1,5 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-patlicanli_pide_(acik)_(1,5_pors).jpg;PDDS010416
Pide de Samsun, Acıbadem;Diyet Pideler (1,5 Porsiyon);Sebzeli Diyet Pide (Kapalı) (1,5 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-sebzeli_diyet_pide_(kapali)_(1,5_pors).jpg;PDDS010601
Pide de Samsun, Acıbadem;Diyet Pideler (1,5 Porsiyon);Tavuklu Diyet Pide (Kapalı) (1,5 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-tavuklu_diyet_pide_(kapali)_(1,5_pors).jpg;PDDS010602
Pide de Samsun, Acıbadem;Diyet Pideler (1,5 Porsiyon);Sebzeli Diyet Pide (Açık) (1,5 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-sebzeli_diyet_pide_(acik)_(1,5_pors).jpg;PDDS010603
Pide de Samsun, Acıbadem;Diyet Pideler (1,5 Porsiyon);Tavuklu Diyet Pide (Açık) (1,5 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-tavuklu_diyet_pide_(acik)_(1,5_pors).jpg;PDDS010604
Pide de Samsun, Acıbadem;Vejeteryan Pideler (1,5 Porsiyon);Vejetaryen Pide (Kapalı) (1,5 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-vejeteryan_pide_(kapali)_(1,5_pors).jpg;PDDS010801
Pide de Samsun, Acıbadem;Vejeteryan Pideler (1,5 Porsiyon);Vejetaryen Pide (Açık) (1,5 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-vejeteryan_pide_(acik)_(1,5_pors).jpg;PDDS010802
Pide de Samsun, Acıbadem;Spesiyal Pideler (1,5 Porsiyon);Günahkar Pide (Açık) (1,5 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-gunahkar_pide_(acik)_(1,5_pors).jpg;PDDS011002
Pide de Samsun, Acıbadem;Spesiyal Pideler (1,5 Porsiyon);Cengaver Pide (Açık) (1,5 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-cengaver_pide_(acik)_(1,5_pors).jpg;PDDS011004
Pide de Samsun, Acıbadem;Spesiyal Pideler (1,5 Porsiyon);Enginarlı Pide (Açık) (1,5 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-enginarli_pide_(acik)_(1,5_pors).jpg;PDDS011005
Pide de Samsun, Acıbadem;Spesiyal Pideler (1,5 Porsiyon);Hünkar Pide (Açık) (1,5 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-hunkar_pide_(acik)_(1,5_pors).jpg;PDDS011006
Pide de Samsun, Acıbadem;Spesiyal Pideler (1,5 Porsiyon);Karidesli Pide (Açık) (1,5 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-karidesli_pide_(acik)_(1,5_pors).jpg;PDDS011007
Pide de Samsun, Acıbadem;Spesiyal Pideler (1,5 Porsiyon);Osmanlı Pide (Açık) (1,5 Pors.);/ProductImages/TR_ISTANBUL/pide_de_samsun/pide_de_samsun-osmanli_pide_(acik)_(1,5_pors).jpg;PDDS011008
Konyalılar Etli Ekmek, Kadıköy (Kozyatağı Mah. - Kazasker);Et Dönerler;Et Döner;/ProductImages/TR_ISTANBUL/etli_ekmek_firin_kebap/etli_ekmek_firin_kebap-doner.jpg;EEFK010301
Konyalılar Etli Ekmek, Kadıköy (Kozyatağı Mah. - Kazasker);Et Dönerler;Tereyağlı İskender (Et Dönerden);/ProductImages/TR_ISTANBUL/etli_ekmek_firin_kebap/etli_ekmek_firin_kebap-tereyagli_iskender.jpg;EEFK010303
Bursa İskender Kebap, Beşiktaş (Merkez);Çorbalar;Günün Çorbası;/ProductImages/TR_ISTANBUL/haci_dayi_iskender/haci_dayi_iskender-ezogelin_corbasi.jpg;HACD010101
Bursa İskender Kebap, Beşiktaş (Merkez);Dönerler;İskender (Et Dönerden);/ProductImages/TR_ISTANBUL/haci_dayi_iskender/haci_dayi_iskender-iskender.jpg;HACD010301
Bursa İskender Kebap, Beşiktaş (Merkez);Dönerler;Eti Bol İskender (Et Dönerden);/ProductImages/TR_ISTANBUL/haci_dayi_iskender/haci_dayi_iskender-iskender_(eti_bol).jpg;HACD010302
Bursa İskender Kebap, Beşiktaş (Merkez);Pideler;Lahmacun;/ProductImages/TR_ISTANBUL/haci_dayi_iskender/haci_dayi_iskender-lahmacun.jpg;HACD010402
Bursa İskender Kebap, Beşiktaş (Merkez);Tatlılar;Kaymaklı Künefe;/ProductImages/TR_ISTANBUL/haci_dayi_iskender/haci_dayi_iskender-kaymakli_kunefe.jpg;HACD010602
Bursa İskender Kebap, Beşiktaş (Merkez);Kebaplar;Adana Kebap;/ProductImages/TR_ISTANBUL/haci_dayi_iskender/haci_dayi_iskender-adana_kebap.jpg;HACD010303
Bursa İskender Kebap, Beşiktaş (Merkez);Kebaplar;Urfa Kebap;/ProductImages/TR_ISTANBUL/haci_dayi_iskender/haci_dayi_iskender-urfa_kebap.jpg;HACD010304
Bursa İskender Kebap, Beşiktaş (Merkez);Kebaplar;Patlıcanlı Kebap;/ProductImages/TR_ISTANBUL/haci_dayi_iskender/haci_dayi_iskender-patlicanli_kebap.jpg;HACD010306
Bursa İskender Kebap, Beşiktaş (Merkez);Kebaplar;Karışık Kebap;/ProductImages/TR_ISTANBUL/haci_dayi_iskender/haci_dayi_iskender-karisik_kebap.jpg;HACD010308
Bursa İskender Kebap, Beşiktaş (Merkez);Izgaralar;Kuzu Şiş;/ProductImages/TR_ISTANBUL/haci_dayi_iskender/haci_dayi_iskender-kuzu_sis.jpg;HACD010314
Bursa İskender Kebap, Beşiktaş (Merkez);Pideler;Kıymalı Pide;/ProductImages/TR_ISTANBUL/haci_dayi_iskender/haci_dayi_iskender-kiymali_pide.jpg;HACD010404
Bursa İskender Kebap, Beşiktaş (Merkez);Pideler;Kuşbaşılı Pide;/ProductImages/TR_ISTANBUL/haci_dayi_iskender/haci_dayi_iskender-kusbasili_pide.jpg;HACD010406
Hacıbaşar Kebap & Baklava, Kadıköy (Acıbadem Mah.);Çorbalar;Ezogelin Çorbası;/ProductImages/TR_ISTANBUL/hacibasar_kebap_baklava/hacibasar_kebap_baklava-ezogelin_corbasi.jpg;HACI030101
Hacıbaşar Kebap & Baklava, Kadıköy (Acıbadem Mah.);Kebaplar;Adana Kebap;/ProductImages/TR_ISTANBUL/hacibasar_kebap_baklava/hacibasar_kebap_baklava-adana_kebap2.jpg;HACI030201
