"RestaurantName";"RestaurantCategoryName";"ProductName";"ProductImage";"ProductId"
"Pizza Tomato, Marmaris (Siteler)";"Extra Jumbo Pizzalar (6 Kişilik)";"Tomato Special (Extra Jumbo)";"/ProductImages/TR_BURDUR/pizzatomato/tomatospecial.jpg";"c1eba168-f631-4215-adec-52a1d611f038"
"Pizza Tomato, Marmaris (Siteler)";"Extra Jumbo Pizzalar (6 Kişilik)";"Pastrami (Extra Jumbo)";"/ProductImages/TR_BURDUR/pizzatomato/pastrami.jpg";"0f85a1fa-18d5-49e6-936c-623e5b823869"
"Pizza Tomato, Marmaris (Siteler)";"Extra Jumbo Pizzalar (6 Kişilik)";"Pappilion (Extra Jumbo)";"/productimages/TR_IZMIR/pizza_tomato/papillon_pizza.jpg";"71a6b534-1fc8-4479-be81-ace468bb06dc"
"Pizza Tomato, Marmaris (Siteler)";"Extra Jumbo Pizzalar (6 Kişilik)";"Vegeterian (Extra Jumbo)";"/ProductImages/TR_BURDUR/pizzatomato/vegeterian.jpg";"002b21a2-55bd-4d42-b5b5-abe7e483d1bf"
"Pizza Tomato, Marmaris (Siteler)";"Extra Jumbo Pizzalar (6 Kişilik)";"Hawaii (Extra Jumbo)";"/productimages/TR_IZMIR/pizza_tomato/hawai_pizza.jpg";"14e56b04-d68d-4e69-95a9-b8f3d0c3370a"
"Pizza Tomato, Marmaris (Siteler)";"Extra Jumbo Pizzalar (6 Kişilik)";"Dream (Extra Jumbo)";"/ProductImages/TR_BURDUR/pizzatomato/dream.jpg";"5b304bb7-053a-4655-bb71-aa30e52e5eb1"
"Pizza Tomato, Marmaris (Siteler)";"Extra Jumbo Pizzalar (6 Kişilik)";"Mix (Extra Jumbo)";"/ProductImages/TR_BURDUR/pizzatomato/mix.jpg";"ce159c68-5b3b-4b98-a764-6bda312a6010"
"Pizza Tomato, Marmaris (Siteler)";"Extra Jumbo Pizzalar (6 Kişilik)";"Etien (Extra Jumbo)";"/ProductImages/TR_BURDUR/pizzatomato/etien.jpg";"ce75f202-c7ce-4b73-b9c4-f3b54049ebad"
"Pizza Tomato, Marmaris (Siteler)";"Extra Jumbo Pizzalar (6 Kişilik)";"Special (Extra Jumbo)";"/ProductImages/TR_BURDUR/pizzatomato/special.jpg";"6367b9c5-9d67-4cfa-be35-1e0ef1e69bf6"
"Pizza Tomato, Marmaris (Siteler)";"Extra Jumbo Pizzalar (6 Kişilik)";"Marittimo Misto (Extra Jumbo)";"/productimages/TR_IZMIR/pizza_tomato/marittimo_misto.jpg";"33657be0-0eb0-4494-9b96-d68f20579907"
"Pizza Tomato, Marmaris (Siteler)";"Extra Jumbo Pizzalar (6 Kişilik)";"Slim (Extra Jumbo)";"/productimages/TR_IZMIR/pizza_tomato/slim_pizza.jpg";"ebd4c06b-2a7a-41e7-bedc-3716a8cf0569"
"Pizza Tomato, Marmaris (Siteler)";"Extra Jumbo Pizzalar (6 Kişilik)";"Timo (Extra Jumbo)";"/productimages/TR_IZMIR/pizza_tomato/timo_pizza.jpg";"cb023cb6-c464-4175-a5f8-6229ccd138a4"
"Pizza Tomato, Marmaris (Siteler)";"Extra Jumbo Pizzalar (6 Kişilik)";"White (Extra Jumbo)";"/ProductImages/TR_BURDUR/pizzatomato/white.jpg";"1c85875e-785d-45bb-8f09-425fc4338c73"
"Pizza Tomato, Marmaris (Siteler)";"Extra Jumbo Pizzalar (6 Kişilik)";"Nefis Kenarlı Spicy (Extra Jumbo)";"/ProductImages/TR_BURDUR/pizzatomato/spicy.jpg";"9b998c41-8def-4551-8520-f1506a604551"
"Pizza Tomato, Marmaris (Siteler)";"Yan Ürünler";"Kalamar";"/productimages/TR_IZMIR/pizza_tomato/kalamar.jpg";"ad835f9b-a84f-478e-95a0-3bffb8875727"
"Pizza Tomato, Marmaris (Siteler)";"Yan Ürünler";"Sarımsaklı Ekmek";"/ProductImages/TR_BURDUR/pizzatomato/sarimsakliekmek.jpg";"3c212647-eead-44d2-b96b-2e4c0d262637"
"Pizza Tomato, Marmaris (Siteler)";"Yan Ürünler";"Onion Rings";"/ProductImages/TR_BURDUR/pizzatomato/onionrings.jpg";"267e5749-9c4c-4784-ba6c-17072d27b63b"
"Pizza Tomato, Marmaris (Siteler)";"Yan Ürünler";"Elma Dilim Patates";"/ProductImages/TR_BURDUR/pizzatomato/elmadilimpatates.jpg";"d273dd79-23bd-4f2f-8813-61539c33beb9"
"Pizza Tomato, Marmaris (Siteler)";"Yan Ürünler";"Patates Kızartması";"/ProductImages/TR_BURDUR/pizzatomato/patateskizartmasi.jpg";"3217d534-7020-46d3-a3a0-0941d402a8c6"
"Pizza Tomato, Marmaris (Siteler)";"Yan Ürünler";"Chicken Fileto";"/ProductImages/TR_BURDUR/pizzatomato/tavukfileto.jpg";"2f0ffcfd-d450-446e-ac0b-b574c80e110e"
"Pizza Tomato, Marmaris (Siteler)";"Yan Ürünler";"Chicken Wings";"/ProductImages/TR_BURDUR/pizzatomato/tavukkanat.jpg";"c1148abd-40cc-40a9-b283-85e5224a9fd2"
"Pizza Tomato, Marmaris (Siteler)";"Yan Ürünler";"Double Burger";"/productimages/TR_IZMIR/pizza_tomato/dubble_burger.jpg";"7341e67a-f3fa-4b9d-aeef-0cc0add84da3"
"Pizza Tomato, Marmaris (Siteler)";"Yan Ürünler";"Chicken Burger";"/productimages/TR_IZMIR/pizza_tomato/chickenburger.jpg";"caa5e41c-e441-4c42-b2a0-992d9d5e8af8"
"Pizza Tomato, Marmaris (Siteler)";"Salatalar";"Tavuklu Salata";"/ProductImages/TR_BURDUR/pizzatomato/tavuklusalata.jpg";"b3e5fe69-3f39-4e6a-a823-aa476f3d69d2"
"Pizza Tomato, Marmaris (Siteler)";"Salatalar";"Akdeniz Salata";"/ProductImages/TR_BURDUR/pizzatomato/akdenizsalata.jpg";"438c3390-9439-4ad4-901e-b64599877df9"
"Pizza Tomato, Marmaris (Siteler)";"Salatalar";"Ton Balıklı Salata";"/ProductImages/TR_BURDUR/pizzatomato/tonbaliklisalata.jpg";"b0cf38d7-8031-47ec-9350-90c5fc3b7411"
"Pizza Tomato, Marmaris (Siteler)";"Tatlılar";"Tiramisu";"/ProductImages/TR_BURDUR/pizzatomato/tiramisu.jpg";"2ca7033b-1371-40ad-a981-828c1105fe6b"
"Domino's Pizza, Amasya (Merkez)";"Tatlılar";"Çikolatalı Sufle";"/ProductImages/TR_ISTANBUL/dominos_pizza/cikolatali-sufle-son.jpg";"dcb9a935-8bc5-45e3-b2af-cfb175f6deac"
"Domino's Pizza, Amasya (Merkez)";"Tatlılar";"Mozaik Pasta";"/ProductImages/TR_ISTANBUL/dominos_pizza/mozaik-pasta.jpg";"1c108820-b245-44c8-ab6a-08e3ea1a5270"
"Domino's Pizza, Amasya (Merkez)";"Tatlılar";"KitKat Çikolatalı Pizza";"/ProductImages/TR_ISTANBUL/dominos_pizza/kitkatcikolatatali.jpg";"890cb26a-1ad6-456f-922c-20842d3e126d"
"Öncü Döner, Akbilek";"Et Dönerler";"Et Döner (140 gr.)";"/ProductImages/TR_AMASYA/oncudurum/etdonerservisoncu.jpg";"2245c646-95cb-4206-8ec0-979c1d7ce4c9"
"Öncü Döner, Akbilek";"Et Dönerler";"İskender (Et Dönerden)";"/ProductImages/TR_AMASYA/oncudurum/etiskender.jpg";"9de2fd61-57a7-4c62-82f9-9afb351dd251"
"Hatay Gurme, Kuşadası (Camikebir Mah.)";"Tavuk Döner Dürümler";"Sarver Hatay Tavuk Döner Dürüm";"/ProductImages/TR_AYDIN/hatay_gurme/hataygurmekusadasicamikebirmah._sarverhataytavukdonerdurum_20181206231244.jpg";"7ad39d8e-61ac-4bc3-aa51-e765be637e7f"
"Abla'nın Mutfağı Tandır Cafe, Barajyolu (Hastaneler Kvş. Kuzeyi)";"Yan Ürünler";"Patates Kızartması";"/ProductImages/TR_ADANA/ablanin_mutfagi_tandir_cafe/ablaninmutfagitandircafebarajyoluhastanelerkvs.kuzeyi_patateskizartmasi_20180516120557.jpg";"dd0542b7-f644-42a3-bf56-ae0272a934ff"
"Abla'nın Mutfağı Tandır Cafe, Barajyolu (Hastaneler Kvş. Kuzeyi)";"Yan Ürünler";"Aperitif Tabağı";"/ProductImages/TR_ADANA/ablanin_mutfagi_tandir_cafe/ablaninmutfagitandircafebarajyoluhastanelerkvs.kuzeyi_aperitiftabagi_20180516120535.jpg";"4bbfe6e1-f6c5-4fe0-94b9-d15544791c27"
"Abla'nın Mutfağı Tandır Cafe, Barajyolu (Hastaneler Kvş. Kuzeyi)";"Yan Ürünler";"Sigara Böreği (8 Adet)";"/ProductImages/TR_ADANA/ablanin_mutfagi_tandir_cafe/ablaninmutfagitandircafebarajyoluhastanelerkvs.kuzeyi_sigaraboregi8adet_20180516120511.jpg";"9e56d858-559f-4311-92d7-871fdcfa6aed"
"Tavada Tavuk, Bodrum (Ortakent-Yahşi)";"Beyaz Etler";"Çıtır Çıtır Tavuk";"/ProductImages/TR_ISTANBUL/tavada_tavuk/citirtavuk.jpg";"fc30273a-3634-4a71-b633-41abef8e1d58"
"Tavada Tavuk, Bodrum (Ortakent-Yahşi)";"Beyaz Etler";"Anadolu Ateşi";"/ProductImages/TR_ISTANBUL/tavada_tavuk/anadolu-atesi.jpg";"0ce85269-a3ab-4e80-9e96-2ced8838ff46"
"Tavada Tavuk, Bodrum (Ortakent-Yahşi)";"Beyaz Etler";"Barbekü Tavuk Zamanı";"/ProductImages/TR_ISTANBUL/tavada_tavuk/barbeku-soslu-tavuk.jpg";"5e0f1ecd-b529-46aa-a24a-9d47b83ca532"
"Tavada Tavuk, Bodrum (Ortakent-Yahşi)";"Beyaz Etler";"Beğendili Tavuk";"/ProductImages/TR_ISTANBUL/tavada_tavuk/begendili-tavuk_.jpg";"c3277883-b8fd-45ce-b6e5-cf781481c0d6"
"Tavada Tavuk, Bodrum (Ortakent-Yahşi)";"Beyaz Etler";"Dağ Kekikli Tavuk";"/ProductImages/TR_ISTANBUL/tavada_tavuk/dag-kekikli-tavuk.jpg";"eb153215-f414-4c2c-a5e3-0b7f4aa1122a"
"Tavada Tavuk, Bodrum (Ortakent-Yahşi)";"Beyaz Etler";"Köri Soslu Tavuk";"/ProductImages/TR_ISTANBUL/tavada_tavuk/kori-soslu-tavuk.jpg";"8733cd26-1e21-4b36-b624-247737b7839c"
"Tavada Tavuk, Bodrum (Ortakent-Yahşi)";"Beyaz Etler";"Mantar Soslu Tavuk";"/ProductImages/TR_ISTANBUL/tavada_tavuk/mantar-soslu-tavuk.jpg";"c7ffec88-31f8-45cc-9489-38a185f7e02b"
"Tavada Tavuk, Bodrum (Ortakent-Yahşi)";"Beyaz Etler";"Meksika Soslu Tavuk";"/ProductImages/TR_ISTANBUL/tavada_tavuk/meksika-soslu-tavuk.jpg";"84653521-9d06-4ebb-932e-8c2ccd0eb5bf"
